date,action,selected_pair,direction,total_score,xagusd_score,return_pct,xagusd_return_pct
2024-10-25,TRADE,XAGJPY,long,12.59,5.61,1.9169,0.9255
2024-10-28,TRADE,XAGJPY,long,16.54,4.03,-3.3201,-3.4792
2024-10-29,TRADE,XAGJPY,long,15.69,4.78,-5.7828,-5.0395
2024-10-30,TRADE,XAGJPY,long,15.76,4.72,-4.8451,-4.2283
2024-10-31,TRADE,XAGJPY,long,12.93,3.62,-0.5996,0.0061
2024-11-01,TRADE,XAGAUD,long,10.4,1.88,-4.994,-4.0594
2024-11-04,TRADE,XAGJPY,long,8.39,2.73,-0.8958,-2.2014
2024-11-05,TRADE,XAGJPY,long,8.52,2.73,-3.3987,-3.9688
2024-11-06,TRADE,XAGUSD,long,1.87,1.87,-2.1812,-2.1812
2024-11-07,TRADE,XAGJPY,long,6.72,-0.55,-3.9227,-3.3968
2024-11-08,TRADE,XAGJPY,long,5.66,0.12,-1.5129,-2.4522
2024-11-11,TRADE,XAGEUR,long,4.75,-1.25,1.3209,-0.1048
2024-11-12,TRADE,XAGEUR,long,5.8,-1.98,0.2358,-1.0265
2024-11-13,TRADE,XAGJPY,long,7.92,-3.87,1.8791,1.8732
2024-11-14,TRADE,XAGJPY,long,6.91,-3.37,1.7601,2.2945
2024-11-15,TRADE,XAGJPY,long,8.5,-5.05,0.7862,1.9262
2024-11-18,TRADE,XAGNZD,long,9.16,-4.66,-1.1559,-0.8054
2024-11-19,TRADE,XAGNZD,long,7.66,-3.09,0.8939,0.3236
2024-11-20,TRADE,XAGGBP,long,7.38,-2.17,-1.6294,-2.4099
2024-11-21,TRADE,XAGJPY,long,5.91,-2.05,-2.2756,-1.6951
2024-11-22,TRADE,XAGEUR,long,10.75,-2.06,-4.0267,-3.8264
2024-11-25,TRADE,XAGEUR,long,7.32,-1.64,0.7729,1.5723
2024-11-26,TRADE,XAGNZD,long,9.79,-2.27,-1.4146,0.2007
2024-11-27,TRADE,XAGNZD,long,7.01,-2.58,2.375,3.2081
2024-11-29,TRADE,XAGEUR,long,5.86,1.13,3.182,2.6723
2024-12-02,TRADE,XAGEUR,long,6.15,1.36,2.5505,2.2497
2024-12-03,TRADE,XAGEUR,long,10.46,0.51,-0.4491,0.3507
2024-12-04,TRADE,XAGEUR,long,11.99,2.73,1.728,2.2568
2024-12-05,TRADE,XAGAUD,long,11.68,2.58,3.8672,3.9474
2024-12-06,TRADE,XAGAUD,long,12.57,2.63,5.6224,4.4122
2024-12-09,TRADE,XAGAUD,long,13.13,3.1,-2.8236,-3.0668
2024-12-10,TRADE,XAGCAD,long,11.72,5.33,-4.9755,-5.2776
2024-12-11,TRADE,XAGAUD,long,13.39,5.02,-5.596,-5.7275
2024-12-12,TRADE,XAGNZD,long,12.65,1.35,-2.06,-2.0975
2024-12-13,TRADE,XAGNZD,long,9.71,-1.85,-0.5891,-0.7992
2024-12-16,TRADE,XAGNZD,long,11.1,-0.75,-2.6339,-5.222
2024-12-17,TRADE,XAGJPY,long,7.47,-1.99,-0.7462,-2.9863
2024-12-18,TRADE,XAGNZD,long,10.14,-2.42,0.1357,-1.7165
2024-12-19,TRADE,XAGUSD,short,11.54,11.54,-3.0247,-3.0247
2024-12-20,TRADE,XAGNZD,long,13.28,-4.44,0.8853,1.3048
2024-12-23,TRADE,XAGNZD,long,10.62,-3.49,-0.3209,-0.7796
2024-12-24,TRADE,XAGNZD,long,10.62,-4.63,-2.7719,-2.8958
2024-12-26,TRADE,XAGNZD,long,9.77,-2.32,-3.4932,-3.6842
2024-12-27,TRADE,XAGNZD,long,8.6,-3.45,0.3737,-0.1113
2024-12-30,TRADE,XAGUSD,short,9.68,9.68,-2.405,-2.405
2024-12-31,TRADE,XAGUSD,short,9.13,9.13,-4.8445,-4.8445
2025-01-02,TRADE,XAGNZD,long,11.25,-3.94,2.0434,2.7851
2025-01-03,TRADE,XAGNZD,long,11.88,-4.35,1.3971,2.1673
2025-01-06,TRADE,XAGNZD,long,14.03,-1.07,1.6732,1.4798
2025-01-07,TRADE,XAGNZD,long,13.03,0.07,2.9478,2.1151
2025-01-08,TRADE,XAGNZD,long,13.35,-0.39,0.0697,-1.1855
2025-01-09,TRADE,XAGJPY,long,13.26,-0.35,-2.6525,-2.1402
2025-01-10,TRADE,XAGNZD,long,13.14,1.71,0.5627,0.7333
2025-01-13,TRADE,XAGGBP,long,14.51,-1.0,4.4303,4.7589
2025-01-14,TRADE,XAGGBP,long,14.6,-0.75,2.6879,2.718
2025-01-15,TRADE,XAGGBP,long,14.74,1.74,-0.9816,-0.0255
2025-01-16,TRADE,XAGGBP,long,13.43,2.91,-1.6404,-0.9009
2025-01-17,TRADE,XAGGBP,long,12.18,4.0,-1.5203,-0.8982
2025-01-21,TRADE,XAGGBP,long,10.27,5.49,-1.1006,-0.9198
2025-01-22,TRADE,XAGGBP,long,9.93,5.17,-4.1166,-3.1531
2025-01-23,TRADE,XAGGBP,long,10.63,3.68,-1.0008,0.176
2025-01-24,TRADE,XAGCHF,long,9.04,3.96,0.3202,0.693
2025-01-27,TRADE,XAGUSD,long,2.05,2.05,6.9743,6.9743
2025-01-28,TRADE,XAGCAD,long,8.06,2.68,5.2275,4.5595
2025-01-29,TRADE,XAGCAD,long,10.04,4.59,5.9777,3.6942
2025-01-30,TRADE,XAGAUD,long,10.54,6.67,1.985,1.6191
2025-01-31,TRADE,XAGAUD,long,11.09,6.81,1.6786,2.269
2025-02-03,TRADE,XAGAUD,long,14.29,3.83,-1.8673,0.389
2025-02-04,TRADE,XAGAUD,long,11.18,5.7,-2.6895,-1.6815
2025-02-05,TRADE,XAGNZD,long,10.31,7.16,-1.3974,-1.4152
2025-02-06,TRADE,XAGUSD,long,8.56,8.56,-0.8826,-0.8826
2025-02-07,TRADE,XAGUSD,long,8.99,8.99,1.1133,1.1133
2025-02-10,TRADE,XAGUSD,long,9.65,9.65,0.7965,0.7965
2025-02-11,TRADE,XAGUSD,long,8.3,8.3,1.7685,1.7685
2025-02-12,TRADE,XAGCHF,long,10.24,8.06,0.5329,1.9024
2025-02-13,TRADE,XAGCHF,long,10.84,5.85,-0.0337,1.0505
2025-02-14,TRADE,XAGUSD,long,8.67,8.67,1.9603,1.9603
2025-02-18,TRADE,XAGUSD,long,9.77,9.77,-1.0235,-1.0235
2025-02-19,TRADE,XAGUSD,long,8.44,8.44,-1.2669,-1.2669
2025-02-20,TRADE,XAGUSD,long,9.28,9.28,-4.9127,-4.9127
2025-02-21,TRADE,XAGUSD,long,9.85,9.85,-2.1925,-2.1925
2025-02-24,TRADE,XAGUSD,long,5.79,5.79,-2.3761,-2.3761
2025-02-25,TRADE,XAGUSD,long,1.14,1.14,-1.8301,-1.8301
2025-02-26,TRADE,XAGUSD,long,4.19,4.19,-0.6852,-0.6852
2025-02-27,TRADE,XAGUSD,long,2.81,2.81,0.9654,0.9654
2025-02-28,TRADE,XAGNZD,long,6.05,-0.58,4.6109,5.25
2025-03-03,TRADE,XAGNZD,long,8.04,0.8,0.9773,3.2187
2025-03-04,TRADE,XAGNZD,long,7.66,1.46,-0.8068,1.3704
2025-03-05,TRADE,XAGNZD,long,7.42,4.23,-2.6174,-1.7743
2025-03-06,TRADE,XAGUSD,long,5.93,5.93,-0.5293,-0.5293
2025-03-07,TRADE,XAGUSD,long,7.36,7.36,2.8758,2.8758
2025-03-10,TRADE,XAGUSD,long,6.15,6.15,5.5027,5.5027
2025-03-11,TRADE,XAGUSD,long,9.35,9.35,3.9498,3.9498
2025-03-12,TRADE,XAGUSD,long,8.68,8.68,1.762,1.762
2025-03-13,TRADE,XAGUSD,long,10.47,10.47,1.5506,1.5506
2025-03-14,TRADE,XAGUSD,long,9.8,9.8,-0.6201,-0.6201
2025-03-17,TRADE,XAGUSD,long,9.88,9.88,-0.8452,-0.8452
2025-03-18,TRADE,XAGUSD,long,10.8,10.8,-3.7277,-3.7277
2025-03-19,TRADE,XAGUSD,long,11.02,11.02,-2.0898,-2.0898
2025-03-20,TRADE,XAGUSD,long,11.04,11.04,0.6393,0.6393
2025-03-21,TRADE,XAGUSD,long,9.78,9.78,2.2319,2.2319
2025-03-24,TRADE,XAGUSD,long,9.22,9.22,4.9061,4.9061
2025-03-25,TRADE,XAGUSD,long,8.55,8.55,1.8881,1.8881
2025-03-26,TRADE,XAGUSD,long,8.68,8.68,1.2458,1.2458
2025-03-27,TRADE,XAGUSD,long,8.31,8.31,-2.1177,-2.1177
2025-03-28,TRADE,XAGUSD,long,9.95,9.95,-0.4185,-0.4185
2025-03-31,TRADE,XAGUSD,long,10.3,10.3,-7.5834,-7.5834
2025-04-01,TRADE,XAGUSD,long,7.31,7.31,-14.7608,-14.7608
2025-04-02,TRADE,XAGUSD,long,7.41,7.41,-14.4613,-14.4613
2025-04-03,TRADE,XAGUSD,long,3.65,3.65,-7.072,-7.072
2025-04-04,TRADE,XAGJPY,short,11.81,0.47,-3.8706,-4.1455
2025-04-07,TRADE,XAGCHF,short,12.92,3.62,-4.4029,-3.9343
2025-04-08,TRADE,XAGCHF,short,11.56,4.52,-2.6703,-7.5426
2025-04-09,TRADE,XAGCHF,short,14.77,4.09,-2.3797,-5.8339
2025-04-10,TRADE,XAGCHF,short,11.71,3.87,-0.2227,-5.0732
2025-04-11,TRADE,XAGUSD,long,6.52,6.52,3.4628,3.4628
2025-04-14,TRADE,XAGUSD,long,9.72,9.72,1.0221,1.0221
2025-04-15,TRADE,XAGUSD,long,10.12,10.12,2.0263,2.0263
2025-04-16,TRADE,XAGUSD,long,9.76,9.76,1.798,1.798
2025-04-17,TRADE,XAGUSD,long,10.45,10.45,3.2758,3.2758
2025-04-22,TRADE,XAGUSD,long,12.11,12.11,0.3315,0.3315
2025-04-23,TRADE,XAGUSD,long,11.4,11.4,-1.5753,-1.5753
2025-04-24,TRADE,XAGUSD,long,12.81,12.81,-0.6182,-0.6182
2025-04-25,TRADE,XAGUSD,long,13.51,13.51,-1.3883,-1.3883
2025-04-28,TRADE,XAGUSD,long,12.42,12.42,-2.428,-2.428
2025-04-29,TRADE,XAGUSD,long,13.05,13.05,-3.8648,-3.8648
2025-04-30,TRADE,XAGUSD,long,10.94,10.94,-1.0021,-1.0021
2025-05-01,TRADE,XAGUSD,long,9.63,9.63,2.8705,2.8705
2025-05-02,TRADE,XAGUSD,long,5.78,5.78,1.6943,1.6943
2025-05-05,TRADE,XAGUSD,long,6.4,6.4,0.5372,0.5372
2025-05-06,TRADE,XAGUSD,long,10.45,10.45,-1.3197,-1.3197
2025-05-07,TRADE,XAGUSD,long,7.73,7.73,-0.4396,-0.4396
2025-05-08,TRADE,XAGUSD,long,7.16,7.16,1.5134,1.5134
2025-05-09,TRADE,XAGUSD,long,7.75,7.75,-1.3771,-1.3771
2025-05-12,TRADE,XAGUSD,long,5.37,5.37,0.2871,0.2871
2025-05-13,TRADE,XAGJPY,long,9.92,3.47,-3.9394,-2.1602
2025-05-14,TRADE,XAGJPY,long,7.56,1.21,-1.2457,0.27
2025-05-15,TRADE,XAGJPY,long,6.12,3.11,0.3766,1.5363
2025-05-16,TRADE,XAGUSD,long,4.41,4.41,4.0581,4.0581
2025-05-19,TRADE,XAGUSD,long,4.0,4.0,2.2715,2.2715
2025-05-20,TRADE,XAGUSD,long,5.95,5.95,1.4009,1.4009
2025-05-21,TRADE,XAGUSD,long,10.34,10.34,-0.9473,-0.9473
2025-05-22,TRADE,XAGUSD,long,11.32,11.32,-0.1422,-0.1422
2025-05-23,TRADE,XAGUSD,long,10.25,10.25,-0.4755,-0.4755
2025-05-27,TRADE,XAGUSD,long,10.19,10.19,-0.7663,-0.7663
2025-05-28,TRADE,XAGUSD,long,7.82,7.82,4.7364,4.7364
2025-05-29,TRADE,XAGUSD,long,9.48,9.48,3.6655,3.6655
2025-05-30,TRADE,XAGUSD,long,9.32,9.32,4.9465,4.9465
2025-06-02,TRADE,XAGUSD,long,9.72,9.72,3.2578,3.2578
2025-06-03,TRADE,XAGUSD,long,11.01,11.01,4.4112,4.4112
2025-06-04,TRADE,XAGUSD,long,10.3,10.3,6.2835,6.2835
2025-06-05,TRADE,XAGUSD,long,12.08,12.08,2.3901,2.3901
2025-06-06,TRADE,XAGUSD,long,11.87,11.87,0.3914,0.3914
2025-06-09,TRADE,XAGUSD,long,11.02,11.02,-1.2947,-1.2947
2025-06-10,TRADE,XAGUSD,long,11.27,11.27,-0.7143,-0.7143
2025-06-11,TRADE,XAGUSD,long,11.2,11.2,0.589,0.589
2025-06-12,TRADE,XAGUSD,long,11.12,11.12,2.4218,2.4218
2025-06-13,TRADE,XAGUSD,long,12.17,12.17,1.6124,1.6124
2025-06-16,TRADE,XAGUSD,long,11.69,11.69,-1.1078,-1.1078
2025-06-17,TRADE,XAGUSD,long,11.46,11.46,-2.5263,-2.5263
2025-06-18,TRADE,XAGUSD,long,10.21,10.21,-3.1601,-3.1601
2025-06-20,TRADE,XAGUSD,long,8.56,8.56,0.303,0.303
2025-06-23,TRADE,XAGJPY,long,9.76,7.65,0.2842,1.1977
2025-06-24,TRADE,XAGUSD,long,7.57,7.57,0.9411,0.9411
2025-06-25,TRADE,XAGUSD,long,9.35,9.35,-0.6457,-0.6457
2025-06-26,TRADE,XAGUSD,long,12.53,12.53,-1.3776,-1.3776
2025-06-27,TRADE,XAGUSD,long,8.42,8.42,1.0794,1.0794
2025-06-30,TRADE,XAGUSD,long,8.68,8.68,2.5996,2.5996
2025-07-01,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-02,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-03,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-04,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-07,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-08,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-09,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-10,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-11,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-14,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-15,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-16,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-17,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-18,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-21,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-22,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-23,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-24,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-25,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-28,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-29,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-30,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-07-31,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-08-01,TRADE,XAGJPY,long,8.39,-3.05,0.4742,2.6613
2025-08-04,TRADE,XAGNZD,long,5.15,0.33,2.3498,2.5973
2025-08-05,TRADE,XAGUSD,long,3.87,3.87,1.937,1.937
2025-08-06,TRADE,XAGNZD,long,5.78,3.6,-0.946,-0.2754
2025-08-07,TRADE,XAGUSD,long,5.09,5.09,-0.6788,-0.6788
2025-08-08,TRADE,XAGUSD,long,6.92,6.92,0.2134,0.2134
2025-08-11,TRADE,XAGCHF,long,3.89,1.6,0.5062,0.8497
2025-08-12,TRADE,XAGJPY,long,5.91,3.19,-0.3061,-0.0132
2025-08-13,TRADE,XAGUSD,long,7.12,7.12,-1.4234,-1.4234
2025-08-14,TRADE,XAGUSD,long,7.25,7.25,-1.8983,-1.8983
2025-08-15,TRADE,XAGUSD,long,6.02,6.02,-0.4988,-0.4988
2025-08-18,TRADE,XAGUSD,long,6.21,6.21,0.2003,0.2003
2025-08-19,TRADE,XAGUSD,long,1.71,1.71,4.6751,4.6751
2025-08-20,TRADE,XAGNZD,long,9.37,2.83,3.1423,2.5779
2025-08-21,TRADE,XAGNZD,long,13.61,4.23,1.0952,1.4595
2025-08-22,TRADE,XAGNZD,long,12.85,5.97,-1.4161,-0.8051
2025-08-25,TRADE,XAGNZD,long,11.32,7.46,1.3995,1.3264
2025-08-26,TRADE,XAGNZD,long,11.81,7.04,3.558,4.1937
2025-08-27,TRADE,XAGNZD,long,10.62,5.07,5.2961,6.1568
2025-08-28,TRADE,XAGUSD,long,8.87,8.87,6.0015,6.0015
2025-08-29,TRADE,XAGUSD,long,9.87,9.87,1.7687,1.7687
2025-09-02,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-09-03,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-09-04,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-09-05,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-09-08,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-09-09,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-09-10,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-09-11,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-09-12,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-09-15,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-09-16,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-09-17,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-09-18,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-09-19,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-09-22,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-09-23,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-09-24,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-09-25,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-09-26,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-09-29,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-09-30,SKIP_SEASONAL,NONE,none,0.0,0.0,0.0,0.0
2025-10-01,TRADE,XAGNZD,long,11.03,7.35,1.1739,1.6748
2025-10-02,TRADE,XAGUSD,long,7.97,7.97,2.563,2.563
2025-10-03,TRADE,XAGUSD,long,8.52,8.52,2.2249,2.2249
2025-10-06,TRADE,XAGUSD,long,7.6,7.6,-2.5623,-2.5623
2025-10-07,TRADE,XAGJPY,long,11.06,7.39,1.2324,-0.5108
2025-10-08,TRADE,XAGJPY,long,13.52,6.45,3.0328,3.0294
2025-10-09,TRADE,XAGJPY,long,15.25,5.77,7.2208,7.3938
2025-10-10,TRADE,XAGJPY,long,15.51,3.79,7.9317,8.8095
2025-10-13,TRADE,XAGNZD,long,13.48,5.25,5.9684,5.771
2025-10-14,TRADE,XAGNZD,long,14.33,4.45,-1.0593,-0.8944
2025-10-15,TRADE,XAGNZD,long,14.08,4.68,-0.2034,0.0901
2025-10-16,TRADE,XAGNZD,long,13.56,5.64,-10.9525,-10.5105
2025-10-17,TRADE,XAGNZD,long,12.18,7.03,-5.0775,-4.8191
2025-10-20,TRADE,XAGNZD,long,11.05,7.15,-5.2428,-5.1586
2025-10-21,TRADE,XAGNZD,long,5.32,2.52,1.7639,1.9536
2025-10-22,TRADE,XAGJPY,long,8.78,0.87,-1.1398,-1.8942
2025-10-23,TRADE,XAGJPY,long,9.67,5.17,-2.3269,-2.799
2025-10-24,TRADE,XAGJPY,long,8.24,5.57,-1.919,-1.356
2025-10-27,TRADE,XAGJPY,long,6.45,1.07,3.7772,4.0076
2025-10-28,TRADE,XAGJPY,long,6.53,1.27,2.6497,1.844
2025-10-29,TRADE,XAGJPY,long,6.54,1.93,1.9796,0.35
2025-10-30,TRADE,XAGJPY,long,8.31,2.78,-1.7359,-2.6803
2025-10-31,TRADE,XAGJPY,long,9.53,1.98,-0.4952,-0.273
2025-11-03,TRADE,XAGJPY,long,8.35,1.68,-0.2753,-0.1963
2025-11-04,TRADE,XAGJPY,long,9.18,-1.83,1.0522,1.882
2025-11-05,TRADE,XAGNZD,long,11.17,0.23,5.1177,4.8346
2025-11-06,TRADE,XAGGBP,long,9.21,0.9,4.9409,5.9087
2025-11-07,TRADE,XAGNZD,long,9.94,1.14,10.7101,11.069
2025-11-10,TRADE,XAGNZD,long,12.75,6.27,5.1182,5.7736
2025-11-11,TRADE,XAGNZD,long,11.77,6.97,-0.1811,-0.0553
2025-11-12,TRADE,XAGJPY,long,10.98,7.77,-4.7615,-5.0758
2025-11-13,TRADE,XAGJPY,long,11.91,7.48,-4.6,-4.944
2025-11-14,TRADE,XAGJPY,long,12.59,7.46,0.9894,0.3953
2025-11-17,TRADE,XAGJPY,long,11.97,7.38,0.7988,-0.7467
2025-11-18,TRADE,XAGJPY,long,12.54,6.7,0.1907,-1.1437
2025-11-19,TRADE,XAGJPY,long,12.59,6.66,-0.2489,-0.9746
2025-11-20,TRADE,XAGJPY,long,14.09,5.41,1.333,1.3672
2025-11-21,TRADE,XAGJPY,long,14.53,4.77,5.3336,6.1015
2025-11-24,TRADE,XAGJPY,long,13.39,3.82,11.9405,12.2298
2025-11-25,TRADE,XAGJPY,long,13.42,3.95,13.9547,14.6935
2025-11-26,TRADE,XAGJPY,long,11.29,3.6,9.1035,9.5756
2025-11-28,TRADE,XAGJPY,long,10.37,8.2,2.2999,2.6131
2025-12-01,TRADE,XAGUSD,long,8.48,8.48,-2.6892,-2.6892
2025-12-02,TRADE,XAGUSD,long,8.16,8.16,0.7571,0.7571
2025-12-03,TRADE,XAGJPY,long,10.89,8.7,-0.5442,-0.2452
2025-12-04,TRADE,XAGUSD,long,8.92,8.92,5.8438,5.8438
2025-12-05,TRADE,XAGJPY,long,10.28,8.25,4.4796,3.3498
2025-12-08,TRADE,XAGUSD,long,8.57,8.57,10.644,10.644
2025-12-09,TRADE,XAGJPY,long,11.14,8.21,1.8015,1.9827
2025-12-10,TRADE,XAGJPY,long,12.59,7.56,3.6101,4.2415
2025-12-11,TRADE,XAGJPY,long,11.28,8.49,-2.4103,-1.9224
2025-12-12,TRADE,XAGUSD,long,9.06,9.06,7.9447,7.9447
2025-12-15,TRADE,XAGJPY,long,10.96,8.72,2.366,2.6247
2025-12-16,TRADE,XAGUSD,long,9.04,9.04,6.6108,6.6108
2025-12-17,TRADE,XAGUSD,long,9.27,9.27,2.5197,2.5197
2025-12-18,TRADE,XAGUSD,long,8.69,8.69,9.1234,9.1234
2025-12-19,TRADE,XAGUSD,long,9.07,9.07,6.2622,6.2622
2025-12-22,TRADE,XAGJPY,long,11.74,8.38,11.5022,12.6351
2025-12-23,TRADE,XAGJPY,long,11.41,9.37,-1.1539,-0.8924
2025-12-24,TRADE,XAGUSD,long,10.07,10.07,8.9299,8.9299
2025-12-26,TRADE,XAGUSD,long,9.86,9.86,-8.3048,-8.3048
2025-12-29,TRADE,XAGUSD,long,9.64,9.64,1.0021,1.0021
2025-12-30,TRADE,XAGUSD,long,9.91,9.91,-1.5638,-1.5638
2025-12-31,TRADE,XAGUSD,long,8.91,8.91,14.823,14.823
2026-01-02,TRADE,XAGUSD,long,8.2,8.2,9.3245,9.3245
2026-01-05,TRADE,XAGJPY,long,10.43,7.67,-2.0624,-1.9012
2026-01-06,TRADE,XAGUSD,long,8.62,8.62,-2.044,-2.044
2026-01-07,TRADE,XAGUSD,long,8.24,8.24,9.6908,9.6908
2026-01-08,TRADE,XAGUSD,long,8.19,8.19,14.9379,14.9379
2026-01-09,TRADE,XAGUSD,long,7.99,7.99,15.1932,15.1932
2026-01-12,TRADE,XAGJPY,long,11.55,6.87,8.7613,8.5876
2026-01-13,TRADE,XAGJPY,long,11.9,7.24,2.9742,2.5781
2026-01-14,TRADE,XAGJPY,long,13.06,6.71,3.0197,3.6723
2026-01-15,TRADE,XAGJPY,long,12.4,7.11,0.2115,0.3635
2026-01-16,TRADE,XAGJPY,long,12.34,7.08,8.8548,8.951
2026-01-20,TRADE,XAGJPY,long,10.58,7.88,7.3517,7.1322
2026-01-21,TRADE,XAGUSD,long,9.39,9.39,24.8021,24.8021
2026-01-22,TRADE,XAGUSD,long,8.49,8.49,9.9473,9.9473
2026-01-23,TRADE,XAGUSD,long,9.77,9.77,12.0743,12.0743
2026-01-26,TRADE,XAGUSD,long,12.05,12.05,-0.9063,-0.9063
2026-01-27,TRADE,XAGUSD,long,12.38,12.38,-25.8076,-25.8076
2026-01-28,TRADE,XAGUSD,long,14.44,14.44,-32.1215,-32.1215
2026-01-29,TRADE,XAGUSD,long,14.98,14.98,-27.1798,-27.1798
2026-01-30,TRADE,XAGUSD,long,8.68,8.68,7.5042,7.5042
2026-02-02,TRADE,XAGUSD,long,5.29,5.29,-0.3243,-0.3243
2026-02-03,TRADE,XAGUSD,long,4.47,4.47,-7.595,-7.595
2026-02-04,TRADE,XAGUSD,long,4.02,4.02,-2.4951,-2.4951
2026-02-05,TRADE,XAGJPY,long,5.29,3.18,4.296,4.8204
2026-02-06,TRADE,XAGJPY,long,5.03,2.16,7.5445,9.1471
2026-02-09,TRADE,XAGUSD,long,4.87,4.87,-7.9437,-7.9437
2026-02-10,TRADE,XAGUSD,long,6.18,6.18,-2.9507,-2.9507
2026-02-11,TRADE,XAGUSD,long,6.11,6.11,-12.3063,-12.3063
2026-02-12,TRADE,XAGUSD,long,5.83,5.83,2.5984,2.5984
2026-02-13,TRADE,XAGUSD,long,6.22,6.22,-0.3674,-0.3674
2026-02-17,TRADE,XAGUSD,long,4.69,4.69,12.0304,12.0304
2026-02-18,TRADE,XAGUSD,long,4.42,4.42,11.6296,11.6296
2026-02-19,TRADE,XAGUSD,long,3.05,3.05,12.7532,12.7532
2026-02-20,TRADE,XAGUSD,long,7.36,7.36,10.5198,10.5198
2026-02-23,TRADE,XAGUSD,long,9.47,9.47,0.549,0.549
2026-02-24,TRADE,XAGGBP,long,8.98,6.69,7.9653,7.9216
