date,long_pair,weak_currency,weak_strength,long_return_pct,short_pair,strong_currency,strong_strength,short_return_pct,xagusd_return_pct
2024-07-02,XAGJPY,JPY,-2.5004,4.066,XAGUSD,USD,1.5211,-4.0711,4.0711
2024-07-03,XAGJPY,JPY,-3.4574,0.0,XAGUSD,USD,1.2429,0.0,0.0
2024-07-04,XAGJPY,JPY,-3.258,0.0,XAGGBP,GBP,1.1007,0.0,0.0
2024-07-05,XAGJPY,JPY,-3.2779,-2.8884,XAGGBP,GBP,1.1663,2.8398,-2.4532
2024-07-08,XAGJPY,JPY,-2.7861,0.64,XAGAUD,AUD,2.4895,-0.5535,0.503
2024-07-09,XAGJPY,JPY,-2.8848,0.148,XAGAUD,AUD,2.0314,0.121,-0.1462
2024-07-10,XAGJPY,JPY,-3.0539,2.3455,XAGAUD,AUD,2.0249,-2.0149,2.1707
2024-07-11,XAGJPY,JPY,-3.2884,-3.6916,XAGGBP,GBP,1.4087,2.1593,-1.6181
2024-07-12,XAGJPY,JPY,-1.5434,-0.6226,XAGAUD,AUD,2.0412,0.7442,-0.6929
2024-07-15,XAGJPY,JPY,-1.8102,1.5946,XAGAUD,AUD,2.4062,-1.8359,1.7051
2024-07-16,XAGJPY,JPY,-1.4408,-3.2639,XAGAUD,AUD,2.1326,2.9424,-3.3916
2024-07-17,XAGJPY,JPY,-1.5332,-2.1456,XAGGBP,GBP,1.7254,0.6989,-0.4712
2024-07-18,XAGNZD,NZD,-0.9577,-2.433,XAGGBP,GBP,1.1592,2.6063,-3.0238
2024-07-19,XAGNZD,NZD,-1.2903,0.4493,XAGGBP,GBP,1.3058,-0.2677,0.1238
2024-07-22,XAGNZD,NZD,-1.4235,0.7921,XAGGBP,GBP,1.1506,-0.0326,0.0275
2024-07-23,XAGNZD,NZD,-2.3203,0.3747,XAGGBP,GBP,0.8794,-0.1842,-0.0549
2024-07-24,XAGNZD,NZD,-2.7157,-4.0831,XAGJPY,JPY,1.4737,5.6466,-4.4958
2024-07-25,XAGNZD,NZD,-2.5161,0.8284,XAGJPY,JPY,3.0112,-0.0643,0.1906
2024-07-26,XAGNZD,NZD,-3.2029,-0.55,XAGJPY,JPY,3.3987,0.2776,-0.5635
2024-07-29,XAGNZD,NZD,-3.4463,2.5934,XAGJPY,JPY,3.2942,-2.1864,2.3896
2024-07-30,XAGNZD,NZD,-3.0915,1.0315,XAGJPY,JPY,3.9757,-0.689,1.456
2024-07-31,XAGNZD,NZD,-2.9628,-2.3772,XAGJPY,JPY,4.9031,3.4401,-1.5533
2024-08-01,XAGNZD,NZD,-2.5444,-0.0377,XAGJPY,JPY,6.9967,0.6616,-0.3
2024-08-02,XAGAUD,AUD,-3.4228,-4.1764,XAGJPY,JPY,7.6629,6.466,-4.1422
2024-08-05,XAGAUD,AUD,-3.6963,-0.2069,XAGJPY,JPY,8.9845,-0.2155,0.0739
2024-08-06,XAGGBP,GBP,-3.6978,-0.17,XAGJPY,JPY,9.4319,1.7003,-0.9817
2024-08-07,XAGGBP,GBP,-4.5468,2.5323,XAGJPY,JPY,10.2181,-3.483,2.4972
2024-08-08,XAGGBP,GBP,-4.8011,-0.5733,XAGJPY,JPY,9.7206,-1.0096,-0.0473
2024-08-09,XAGGBP,GBP,-3.6883,1.5411,XAGJPY,JPY,6.96,-1.1331,1.5644
2024-08-12,XAGGBP,GBP,-4.1012,-0.9571,XAGJPY,JPY,7.5571,0.8357,-0.7952
2024-08-13,XAGGBP,GBP,-3.9733,-2.3225,XAGJPY,JPY,7.4272,1.5997,-1.5923
2024-08-14,XAGGBP,GBP,-3.526,4.2998,XAGJPY,JPY,7.1796,-4.1916,3.9921
2024-08-15,XAGGBP,GBP,-3.3927,1.2961,XAGJPY,JPY,5.6439,-2.8961,1.5384
2024-08-16,XAGGBP,GBP,-2.5978,0.9168,XAGJPY,JPY,5.0643,-0.7434,1.6054
2024-08-19,XAGGBP,GBP,-2.2822,0.4001,XAGJPY,JPY,5.5679,0.1205,0.7353
2024-08-20,XAGUSD,USD,-2.3595,0.0713,XAGJPY,JPY,5.7952,0.851,0.0713
2024-08-21,XAGUSD,USD,-3.0346,-1.5945,XAGJPY,JPY,5.5695,1.7496,-1.5945
2024-08-22,XAGUSD,USD,-3.1742,2.6891,XAGJPY,JPY,4.3107,-3.4562,2.6891
2024-08-23,XAGUSD,USD,-2.9834,0.6412,XAGNZD,NZD,4.3091,0.6603,0.6412
2024-08-26,XAGUSD,USD,-4.01,-0.0867,XAGNZD,NZD,5.6901,-0.2124,-0.0867
2024-08-27,XAGUSD,USD,-3.9839,-2.5876,XAGNZD,NZD,5.5843,3.1896,-2.5876
2024-08-28,XAGUSD,USD,-4.1931,1.3059,XAGNZD,NZD,5.7964,-1.2508,1.3059
2024-08-29,XAGUSD,USD,-3.441,-2.7946,XAGNZD,NZD,4.968,3.0399,-2.7946
2024-08-30,XAGUSD,USD,-3.5681,0.0,XAGNZD,NZD,5.5105,0.0,0.0
2024-09-02,XAGUSD,USD,-2.3,0.0,XAGNZD,NZD,5.095,0.0,0.0
2024-09-03,XAGJPY,JPY,-2.2958,-0.1675,XAGNZD,NZD,4.7053,-1.4747,0.7728
2024-09-04,XAGJPY,JPY,-1.9295,0.54,XAGNZD,NZD,3.5701,-1.9746,1.9633
2024-09-05,XAGUSD,USD,-2.3898,-3.1755,XAGNZD,NZD,3.3513,3.7619,-3.1755
2024-09-06,XAGUSD,USD,-2.6145,1.7369,XAGNZD,NZD,3.6189,-2.6121,1.7369
2024-09-09,XAGUSD,USD,-2.2679,-0.1202,XAGNZD,NZD,2.9425,-0.3514,-0.1202
2024-09-10,XAGUSD,USD,-1.7151,1.0829,XAGNZD,NZD,1.9741,-0.955,1.0829
2024-09-11,XAGEUR,EUR,-1.4092,4.2265,XAGJPY,JPY,2.6212,-4.3919,4.1312
2024-09-12,XAGEUR,EUR,-1.6077,2.5903,XAGJPY,JPY,2.6292,-2.4245,3.2142
2024-09-13,XAGUSD,USD,-2.4533,0.2345,XAGJPY,JPY,4.2001,0.2677,0.2345
2024-09-16,XAGUSD,USD,-1.7559,-0.494,XAGJPY,JPY,4.1984,0.494,-0.494
2024-09-17,XAGEUR,EUR,-1.5001,-0.8506,XAGJPY,JPY,3.3589,0.0457,-0.9079
2024-09-18,XAGEUR,EUR,-1.1462,2.5582,XAGJPY,JPY,1.9735,-2.9833,2.4818
2024-09-19,XAGEUR,EUR,-1.1981,-0.1598,XAGJPY,JPY,1.513,-0.3677,0.2637
2024-09-20,XAGUSD,USD,-1.1267,-1.3119,XAGJPY,JPY,1.6963,0.5202,-1.3119
2024-09-23,XAGEUR,EUR,-0.4954,4.8296,XAGGBP,GBP,0.8477,-4.0876,4.3683
2024-09-24,XAGEUR,EUR,-1.0649,-1.9871,XAGGBP,GBP,1.1447,1.8555,-1.2862
2024-09-25,XAGUSD,USD,-0.8269,1.0316,XAGAUD,AUD,1.731,-2.2728,1.0316
2024-09-26,XAGCHF,CHF,-1.0394,-2.0811,XAGGBP,GBP,0.9662,2.2992,-1.58
2024-09-27,XAGJPY,JPY,-1.0384,-2.6891,XAGGBP,GBP,1.6102,0.9008,-1.1263
2024-09-30,XAGUSD,USD,-1.4834,0.9017,XAGAUD,AUD,2.2279,-0.9452,0.9017
2024-10-01,XAGUSD,USD,-1.2408,0.582,XAGAUD,AUD,1.8933,-1.1055,0.582
2024-10-02,XAGUSD,USD,-1.0384,1.7737,XAGAUD,AUD,2.4723,-1.6687,1.7737
2024-10-03,XAGJPY,JPY,-2.4851,-0.0138,XAGAUD,AUD,2.5448,-0.3467,-0.1895
2024-10-04,XAGJPY,JPY,-2.0475,0.1402,XAGAUD,AUD,1.6289,0.4699,-1.1921
2024-10-07,XAGJPY,JPY,-4.0628,-4.8117,XAGAUD,AUD,1.9456,3.7475,-4.3786
2024-10-08,XAGJPY,JPY,-3.3168,0.2394,XAGAUD,AUD,1.4738,-0.4745,0.2306
2024-10-09,XAGJPY,JPY,-4.0652,2.5948,XAGGBP,GBP,1.6343,-2.1132,1.9063
2024-10-10,XAGJPY,JPY,-4.4608,1.3502,XAGGBP,GBP,1.9687,-1.7089,1.661
2024-10-11,XAGJPY,JPY,-4.4467,-0.9686,XAGGBP,GBP,1.5876,1.2872,-1.3864
2024-10-14,XAGJPY,JPY,-5.3091,1.6566,XAGGBP,GBP,1.8408,-1.2855,1.4284
2024-10-15,XAGJPY,JPY,-5.2184,0.3547,XAGUSD,USD,2.1632,-0.739,0.739
2024-10-16,XAGJPY,JPY,-3.9688,-0.2708,XAGUSD,USD,2.0897,0.5888,-0.5888
2024-10-17,XAGJPY,JPY,-3.4494,4.9876,XAGUSD,USD,2.2491,-4.621,4.621
2024-10-18,XAGJPY,JPY,-3.3317,2.1923,XAGUSD,USD,2.6214,-2.5339,2.5339
2024-10-21,XAGNZD,NZD,-2.5577,3.7521,XAGUSD,USD,2.2539,-2.8404,2.8404
2024-10-22,XAGNZD,NZD,-3.8917,-3.7789,XAGUSD,USD,3.0237,3.4194,-3.4194
2024-10-23,XAGNZD,NZD,-4.8233,0.5728,XAGUSD,USD,3.7641,0.0862,-0.0862
2024-10-24,XAGNZD,NZD,-4.0115,-0.0604,XAGUSD,USD,3.2886,0.0238,-0.0238
2024-10-25,XAGNZD,NZD,-5.0987,1.1704,XAGUSD,USD,3.5709,-0.6755,0.6755
2024-10-28,XAGNZD,NZD,-5.8397,1.1742,XAGUSD,USD,4.3182,-1.2977,1.2977
2024-10-29,XAGNZD,NZD,-5.6577,-0.7854,XAGUSD,USD,3.99,1.0359,-1.0359
2024-10-30,XAGJPY,JPY,-5.157,-3.7622,XAGUSD,USD,3.7042,3.7182,-3.7182
2024-10-31,XAGNZD,NZD,-4.633,-0.3465,XAGUSD,USD,3.236,0.3399,-0.3399
2024-11-01,XAGAUD,AUD,-3.9925,-0.4194,XAGUSD,USD,2.6864,0.1905,-0.1905
2024-11-04,XAGAUD,AUD,-3.0685,0.6581,XAGUSD,USD,1.9959,-0.5388,0.5388
2024-11-05,XAGAUD,AUD,-2.5444,-5.2176,XAGUSD,USD,1.8539,4.3914,-4.3914
2024-11-06,XAGJPY,JPY,-1.9495,3.6807,XAGUSD,USD,1.1738,-1.7424,1.7424
2024-11-07,XAGJPY,JPY,-2.3095,-2.0074,XAGUSD,USD,2.1034,1.2781,-1.2781
2024-11-08,XAGJPY,JPY,-2.3648,-2.7872,XAGUSD,USD,1.4044,2.6117,-2.6117
2024-11-11,XAGAUD,AUD,-2.1769,0.5846,XAGUSD,USD,1.7921,-0.4781,0.4781
2024-11-12,XAGAUD,AUD,-2.2063,0.4231,XAGUSD,USD,1.9163,0.3128,-0.3128
2024-11-13,XAGAUD,AUD,-2.2849,0.2956,XAGUSD,USD,2.3761,0.2681,-0.2681
2024-11-14,XAGNZD,NZD,-2.9014,0.1143,XAGUSD,USD,2.6314,0.4491,-0.4491
2024-11-15,XAGAUD,AUD,-3.6452,2.4821,XAGUSD,USD,3.0804,-2.6078,2.6078
2024-11-18,XAGAUD,AUD,-3.7727,-0.5096,XAGUSD,USD,3.1291,-0.1444,0.1444
2024-11-19,XAGAUD,AUD,-2.2124,-1.3473,XAGUSD,USD,2.1284,0.8075,-0.8075
2024-11-20,XAGAUD,AUD,-2.1612,0.2795,XAGUSD,USD,1.9299,0.1421,-0.1421
2024-11-21,XAGNZD,NZD,-2.0343,1.7441,XAGUSD,USD,1.8001,-1.2843,1.2843
2024-11-22,XAGNZD,NZD,-2.5128,-3.5876,XAGUSD,USD,2.2347,3.5102,-3.5102
2024-11-25,XAGCHF,CHF,-2.5344,0.4006,XAGUSD,USD,1.7493,-0.5892,0.5892
2024-11-26,XAGNZD,NZD,-2.9236,-1.3498,XAGUSD,USD,2.3757,0.9115,-0.9115
2024-11-27,XAGGBP,GBP,-2.4252,0.0,XAGJPY,JPY,2.3136,0.0,0.0
2024-11-28,XAGEUR,EUR,-2.4069,0.0,XAGJPY,JPY,2.832,0.0,0.0
2024-11-29,XAGEUR,EUR,-2.6247,-0.6003,XAGJPY,JPY,2.0337,1.6067,-0.7691
2024-12-02,XAGEUR,EUR,-2.8991,2.4887,XAGJPY,JPY,3.2034,-1.7969,2.0625
2024-12-03,XAGEUR,EUR,-3.2618,1.2846,XAGJPY,JPY,3.6891,-1.4715,1.3772
2024-12-04,XAGEUR,EUR,-3.3216,-1.2087,XAGJPY,JPY,3.3908,0.57,-1.1776
2024-12-05,XAGEUR,EUR,-2.37,-0.5091,XAGJPY,JPY,3.5554,0.0725,0.167
2024-12-06,XAGAUD,AUD,-3.3986,4.1095,XAGJPY,JPY,3.1382,-3.181,3.3028
2024-12-09,XAGAUD,AUD,-2.8044,-0.1365,XAGJPY,JPY,2.7675,-1.379,0.4563
2024-12-10,XAGAUD,AUD,-2.1239,1.5918,XAGJPY,JPY,1.9904,-0.8801,0.6149
2024-12-11,XAGAUD,AUD,-2.3494,-4.2155,XAGJPY,JPY,1.9982,3.8201,-4.0968
2024-12-12,XAGAUD,AUD,-1.6758,-1.6978,XAGJPY,JPY,2.0818,1.6144,-1.8349
2024-12-13,XAGEUR,EUR,-1.3958,-0.206,XAGJPY,JPY,2.6315,-0.7053,0.137
2024-12-16,XAGNZD,NZD,-1.5777,-0.7701,XAGJPY,JPY,0.8343,-0.0069,-0.404
2024-12-17,XAGAUD,AUD,-1.9905,0.0197,XAGUSD,USD,0.9584,0.5332,-0.5332
2024-12-18,XAGAUD,AUD,-3.0627,-2.2471,XAGUSD,USD,1.3864,4.3275,-4.3275
2024-12-19,XAGAUD,AUD,-4.7252,1.4908,XAGUSD,USD,2.4257,-1.9454,1.9454
2024-12-20,XAGAUD,AUD,-4.2439,0.4642,XAGUSD,USD,2.3525,-0.7687,0.7687
2024-12-23,XAGAUD,AUD,-4.3883,0.4157,XAGUSD,USD,1.9328,-0.2877,0.2877
2024-12-24,XAGAUD,AUD,-3.3861,0.0,XAGUSD,USD,1.6324,0.0,0.0
2024-12-25,XAGAUD,AUD,-3.6461,0.0,XAGUSD,USD,2.0701,0.0,0.0
2024-12-26,XAGNZD,NZD,-4.115,-0.8607,XAGUSD,USD,2.6773,1.3046,-1.3046
2024-12-27,XAGNZD,NZD,-4.5927,-2.0915,XAGUSD,USD,2.9581,1.8513,-1.8513
2024-12-30,XAGJPY,JPY,-4.6057,-1.1233,XAGUSD,USD,3.0295,0.5703,-0.5703
2024-12-31,XAGJPY,JPY,-4.3945,2.8286,XAGUSD,USD,2.7115,-2.3566,2.3566
2025-01-02,XAGNZD,NZD,-4.823,0.7186,XAGUSD,USD,3.1496,-0.6212,0.6212
2025-01-03,XAGNZD,NZD,-4.5108,1.3798,XAGUSD,USD,3.2914,-1.7983,1.7983
2025-01-06,XAGNZD,NZD,-4.5243,-0.0636,XAGUSD,USD,3.5263,-0.3461,0.3461
2025-01-07,XAGJPY,JPY,-3.8914,0.329,XAGUSD,USD,2.7126,-0.0164,0.0164
2025-01-08,XAGNZD,NZD,-3.8147,1.6559,XAGUSD,USD,2.9227,-1.1132,1.1132
2025-01-09,XAGNZD,NZD,-3.392,1.1891,XAGUSD,USD,2.8842,-0.9743,0.9743
2025-01-10,XAGNZD,NZD,-3.464,-2.7172,XAGUSD,USD,3.003,3.2164,-3.2164
2025-01-13,XAGNZD,NZD,-3.5615,-0.5675,XAGUSD,USD,2.9387,-0.1363,0.1363
2025-01-14,XAGNZD,NZD,-2.8856,3.9615,XAGUSD,USD,2.4701,-3.9393,3.9393
2025-01-15,XAGNZD,NZD,-3.2632,0.1991,XAGUSD,USD,2.4821,-0.6514,0.6514
2025-01-16,XAGGBP,GBP,-2.5073,-1.7629,XAGUSD,USD,1.9381,1.8145,-1.8145
2025-01-17,XAGGBP,GBP,-2.3577,0.0,XAGUSD,USD,0.6054,0.0,0.0
2025-01-20,XAGGBP,GBP,-2.6271,0.0,XAGJPY,JPY,1.9919,0.0,0.0
2025-01-21,XAGGBP,GBP,-2.1356,-0.2626,XAGJPY,JPY,1.4873,-0.1074,-0.23
2025-01-22,XAGGBP,GBP,-1.884,-1.6429,XAGJPY,JPY,1.3848,1.392,-1.8118
2025-01-23,XAGGBP,GBP,-1.9662,0.816,XAGJPY,JPY,0.9781,-0.9568,1.1411
2025-01-24,XAGGBP,GBP,-1.7877,-3.3041,XAGJPY,JPY,1.0796,2.7355,-2.4788
2025-01-27,XAGGBP,GBP,-1.1278,1.5533,XAGJPY,JPY,1.3214,-1.0189,1.5634
2025-01-28,XAGGBP,GBP,-1.6137,1.8176,XAGJPY,JPY,2.144,-2.0896,1.663
2025-01-29,XAGGBP,GBP,-1.24,3.4913,XAGJPY,JPY,1.1326,-3.3455,3.6046
2025-01-30,XAGGBP,GBP,-1.2785,-0.4783,XAGJPY,JPY,1.5446,1.4157,-0.7292
2025-01-31,XAGGBP,GBP,-0.7601,1.904,XAGJPY,JPY,1.5479,-1.65,0.8217
2025-02-03,XAGCAD,CAD,-1.9183,-0.5315,XAGJPY,JPY,1.8892,-1.475,1.5312
2025-02-04,XAGGBP,GBP,-0.9703,-0.4656,XAGJPY,JPY,1.9502,0.8303,-0.0943
2025-02-05,XAGGBP,GBP,-0.9549,-1.2367,XAGJPY,JPY,2.5015,2.0122,-1.0317
2025-02-06,XAGUSD,USD,-1.3863,-0.5628,XAGJPY,JPY,2.8895,1.4835,-0.5628
2025-02-07,XAGUSD,USD,-1.5266,0.1763,XAGJPY,JPY,3.7114,-0.6089,0.1763
2025-02-10,XAGUSD,USD,-1.4883,-0.497,XAGJPY,JPY,3.1255,0.554,-0.497
2025-02-11,XAGEUR,EUR,-1.1802,0.8189,XAGJPY,JPY,3.1167,-2.0947,1.4396
2025-02-12,XAGUSD,USD,-1.2867,-0.1376,XAGJPY,JPY,2.5426,-0.8536,-0.1376
2025-02-13,XAGUSD,USD,-0.7066,0.4625,XAGGBP,GBP,0.9421,0.4394,0.4625
2025-02-14,XAGUSD,USD,-1.5752,0.0,XAGAUD,AUD,1.7168,0.0,0.0
2025-02-17,XAGUSD,USD,-2.432,0.0,XAGNZD,NZD,2.6074,0.0,0.0
2025-02-18,XAGUSD,USD,-1.2744,-0.9725,XAGJPY,JPY,1.4857,0.654,-0.9725
2025-02-19,XAGUSD,USD,-1.2684,1.367,XAGJPY,JPY,1.5679,-0.8926,1.367
2025-02-20,XAGEUR,EUR,-1.7108,-2.1464,XAGJPY,JPY,2.5924,2.5808,-1.3993
2025-02-21,XAGUSD,USD,-1.9469,-1.216,XAGJPY,JPY,3.2426,1.2299,-1.216
2025-02-24,XAGEUR,EUR,-1.7973,-2.2503,XAGJPY,JPY,3.5693,2.0643,-2.3761
2025-02-25,XAGEUR,EUR,-1.348,0.8166,XAGJPY,JPY,2.8008,-0.8894,1.4213
2025-02-26,XAGUSD,USD,-1.666,-1.4014,XAGJPY,JPY,3.2845,1.5602,-1.4014
2025-02-27,XAGUSD,USD,-1.4316,-1.8301,XAGJPY,JPY,3.3046,1.0558,-1.8301
2025-02-28,XAGEUR,EUR,-1.3673,2.4197,XAGJPY,JPY,2.1985,-3.1233,2.6042
2025-03-03,XAGUSD,USD,-1.751,0.2373,XAGCAD,CAD,1.8754,-0.5774,0.2373
2025-03-04,XAGUSD,USD,-1.2037,2.3359,XAGJPY,JPY,2.6626,-2.6745,2.3359
2025-03-05,XAGUSD,USD,-1.3735,0.6239,XAGCHF,CHF,1.7233,-0.7427,0.6239
2025-03-06,XAGUSD,USD,-1.6978,-1.5576,XAGEUR,EUR,1.9064,1.4939,-1.5576
2025-03-07,XAGUSD,USD,-1.988,-0.8388,XAGCHF,CHF,2.4064,1.5101,-0.8388
2025-03-10,XAGUSD,USD,-2.531,1.8993,XAGCHF,CHF,3.6673,-2.2059,1.8993
2025-03-11,XAGUSD,USD,-2.3529,1.8122,XAGCHF,CHF,3.44,-2.2125,1.8122
2025-03-12,XAGUSD,USD,-2.2036,1.6933,XAGCHF,CHF,3.2366,-1.5011,1.6933
2025-03-13,XAGUSD,USD,-2.5995,0.3994,XAGCHF,CHF,3.4629,-0.4962,0.3994
2025-03-14,XAGCAD,CAD,-1.6467,-0.7216,XAGCHF,CHF,2.284,0.1645,-0.3305
2025-03-17,XAGCAD,CAD,-1.3057,0.9587,XAGEUR,EUR,2.0292,-1.1298,1.4821
2025-03-18,XAGUSD,USD,-1.6847,-1.7467,XAGEUR,EUR,2.6913,1.9291,-1.7467
2025-03-19,XAGUSD,USD,-1.9443,-0.5563,XAGEUR,EUR,3.1222,0.305,-0.5563
2025-03-20,XAGUSD,USD,-2.1341,-1.4681,XAGCHF,CHF,3.1131,0.9085,-1.4681
2025-03-21,XAGAUD,AUD,-1.5646,0.1725,XAGEUR,EUR,2.4155,-0.118,-0.0751
2025-03-24,XAGJPY,JPY,-2.0698,2.9647,XAGEUR,EUR,2.78,-2.5201,2.2155
2025-03-25,XAGJPY,JPY,-2.5227,-0.4558,XAGEUR,EUR,2.6672,-0.2404,0.0912
2025-03-26,XAGJPY,JPY,-2.1472,2.8964,XAGEUR,EUR,2.003,-2.9723,2.5387
2025-03-27,XAGJPY,JPY,-2.4311,-0.4782,XAGEUR,EUR,2.2686,1.2667,-0.725
2025-03-28,XAGJPY,JPY,-2.8024,-1.3508,XAGEUR,EUR,3.1529,0.7503,-0.5398
2025-03-31,XAGUSD,USD,-1.9277,-0.8677,XAGEUR,EUR,2.7804,0.8216,-0.8677
2025-04-01,XAGJPY,JPY,-2.0518,0.9107,XAGEUR,EUR,2.7407,-1.2125,0.9983
2025-04-02,XAGJPY,JPY,-0.8658,-8.8735,XAGEUR,EUR,1.2613,8.6495,-7.6959
2025-04-03,XAGAUD,AUD,-1.1581,-9.4171,XAGCHF,CHF,1.5606,10.4,-8.5668
2025-04-04,XAGUSD,USD,-1.4499,1.3532,XAGCHF,CHF,2.7295,-0.4567,1.3532
2025-04-07,XAGAUD,AUD,-5.0159,0.1121,XAGCHF,CHF,2.9327,-1.2316,0.2779
2025-04-08,XAGAUD,AUD,-4.4892,3.1985,XAGCHF,CHF,2.3035,-0.7956,2.4703
2025-04-09,XAGAUD,AUD,-5.4008,-1.7931,XAGCHF,CHF,4.2765,-2.3186,1.1476
2025-04-10,XAGAUD,AUD,-3.0656,2.2624,XAGCHF,CHF,2.9849,0.4484,3.7593
2025-04-11,XAGUSD,USD,-2.4103,0.8421,XAGCHF,CHF,7.0087,-0.5104,0.8421
2025-04-14,XAGUSD,USD,-2.9598,0.4207,XAGCHF,CHF,7.4687,-0.1629,0.4207
2025-04-15,XAGUSD,USD,-2.7645,2.169,XAGCHF,CHF,7.4038,-2.7713,2.169
2025-04-16,XAGUSD,USD,-2.7047,-1.5368,XAGCHF,CHF,6.3844,2.3789,-1.5368
2025-04-17,XAGUSD,USD,-3.2899,1.4189,XAGCHF,CHF,7.1486,-0.8331,1.4189
2025-04-22,XAGUSD,USD,-4.5767,1.9404,XAGCHF,CHF,8.2061,-4.0849,1.9404
2025-04-23,XAGUSD,USD,-3.8707,-0.1074,XAGCHF,CHF,6.4389,-0.3436,-0.1074
2025-04-24,XAGUSD,USD,-3.8245,-1.4724,XAGCHF,CHF,5.9919,1.5983,-1.4724
2025-04-25,XAGUSD,USD,-4.0072,0.003,XAGCHF,CHF,6.1077,0.038,0.003
2025-04-28,XAGUSD,USD,-4.0075,0.8639,XAGCHF,CHF,6.3065,0.014,0.8639
2025-04-29,XAGUSD,USD,-4.487,-2.2359,XAGCHF,CHF,6.8312,1.9704,-2.2359
