date,long_pair,weak_currency,weak_strength,long_return_pct,short_pair,strong_currency,strong_strength,short_return_pct,xagusd_return_pct
2025-04-30,XAGUSD,USD,-4.1907,-1.0513,XAGCHF,CHF,6.5198,0.7461,-1.0513
2025-05-01,XAGUSD,USD,-4.3701,-0.6213,XAGCHF,CHF,6.5466,0.258,-0.6213
2025-05-02,XAGUSD,USD,-3.5226,0.6752,XAGCHF,CHF,6.1603,-0.0826,0.6752
2025-05-05,XAGUSD,USD,-3.3307,2.8194,XAGCHF,CHF,6.0094,-2.5313,2.8194
2025-05-06,XAGUSD,USD,-2.4512,-1.7576,XAGCHF,CHF,4.355,1.2987,-1.7576
2025-05-07,XAGUSD,USD,-4.5625,-0.4703,XAGAUD,AUD,8.6676,-0.6416,-0.4703
2025-05-08,XAGUSD,USD,-4.6002,0.9204,XAGAUD,AUD,7.2893,-1.5867,0.9204
2025-05-09,XAGUSD,USD,-3.3948,-0.8814,XAGAUD,AUD,7.3432,1.3186,-0.8814
2025-05-12,XAGUSD,USD,-2.9622,1.482,XAGNZD,NZD,5.029,-2.5107,1.482
2025-05-13,XAGJPY,JPY,-3.1686,-2.4702,XAGGBP,GBP,2.9682,2.8861,-1.9533
2025-05-14,XAGJPY,JPY,-2.7684,0.1914,XAGGBP,GBP,3.0257,-1.1024,0.7913
2025-05-15,XAGCHF,CHF,-3.0972,-1.775,XAGGBP,GBP,1.94,1.3175,-0.9944
2025-05-16,XAGCHF,CHF,-1.685,0.5843,XAGGBP,GBP,1.441,-0.4926,0.482
2025-05-19,XAGCHF,CHF,-2.6667,2.008,XAGGBP,GBP,1.9495,-1.6474,2.0642
2025-05-20,XAGCHF,CHF,-3.2062,0.4586,XAGGBP,GBP,1.6373,-1.1785,1.4645
2025-05-21,XAGJPY,JPY,-1.2764,-1.6352,XAGGBP,GBP,1.5043,1.3993,-1.2432
2025-05-22,XAGJPY,JPY,-0.7711,1.2678,XAGGBP,GBP,1.2729,-1.1939,1.1953
2025-05-23,XAGNZD,NZD,-1.5092,0.0,XAGGBP,GBP,1.1894,0.0,0.0
2025-05-26,XAGUSD,USD,-1.0027,0.0,XAGAUD,AUD,1.8346,0.0,0.0
2025-05-27,XAGJPY,JPY,-0.5961,0.6217,XAGGBP,GBP,1.1303,0.0583,-0.4405
2025-05-28,XAGJPY,JPY,-1.4229,1.9209,XAGGBP,GBP,1.3574,-1.4723,0.8576
2025-05-29,XAGJPY,JPY,-1.8813,-2.4757,XAGGBP,GBP,1.7018,1.6691,-1.1748
2025-05-30,XAGUSD,USD,-0.9487,5.0803,XAGNZD,NZD,1.1013,-5.177,5.0803
2025-06-02,XAGUSD,USD,-0.5044,-0.1736,XAGGBP,GBP,1.1917,0.8324,-0.1736
2025-06-03,XAGUSD,USD,-1.086,0.0464,XAGNZD,NZD,1.4509,-0.7422,0.0464
2025-06-04,XAGJPY,JPY,-1.126,2.5952,XAGGBP,GBP,1.3765,-3.2313,3.3894
2025-06-05,XAGUSD,USD,-1.1321,0.9415,XAGNZD,NZD,1.4683,-0.6926,0.9415
2025-06-06,XAGUSD,USD,-1.9958,1.8404,XAGNZD,NZD,2.426,-2.1462,1.8404
2025-06-09,XAGUSD,USD,-1.4837,-0.398,XAGNZD,NZD,1.7482,0.8372,-0.398
2025-06-10,XAGUSD,USD,-2.6738,-1.029,XAGNZD,NZD,3.2348,1.1631,-1.029
2025-06-11,XAGUSD,USD,-1.7864,0.13,XAGCHF,CHF,2.0859,0.2989,0.13
2025-06-12,XAGUSD,USD,-2.2109,0.1878,XAGCHF,CHF,2.7141,0.963,0.1878
2025-06-13,XAGUSD,USD,-2.6451,0.2701,XAGNZD,NZD,3.26,-0.7051,0.2701
2025-06-16,XAGUSD,USD,-2.2042,1.9544,XAGCHF,CHF,2.781,-2.142,1.9544
2025-06-17,XAGUSD,USD,-1.8106,-0.6039,XAGCAD,CAD,2.7399,-0.1949,-0.6039
2025-06-18,XAGJPY,JPY,-1.383,0.0,XAGEUR,EUR,1.8819,0.0,0.0
2025-06-19,XAGJPY,JPY,-1.2627,0.0,XAGNZD,NZD,1.6183,0.0,0.0
2025-06-20,XAGJPY,JPY,-1.772,1.1881,XAGEUR,EUR,2.2151,-0.5961,0.492
2025-06-23,XAGJPY,JPY,-2.4832,-1.4501,XAGEUR,EUR,2.1683,2.0861,-1.2502
2025-06-24,XAGJPY,JPY,-2.8737,0.403,XAGEUR,EUR,2.6751,-0.9607,1.0756
2025-06-25,XAGJPY,JPY,-1.6021,1.3513,XAGCHF,CHF,2.6727,-1.2096,1.3884
2025-06-26,XAGUSD,USD,-2.0148,-1.5006,XAGCHF,CHF,3.4617,1.8486,-1.5006
2025-06-27,XAGJPY,JPY,-2.1165,-0.6351,XAGCHF,CHF,2.5646,0.8413,-0.5134
2025-06-30,XAGJPY,JPY,-2.2167,0.1422,XAGCHF,CHF,2.9212,0.0557,0.6415
2025-07-01,XAGJPY,JPY,-2.3567,0.674,XAGCHF,CHF,2.8458,-0.6949,0.9534
2025-07-02,XAGUSD,USD,-1.9158,0.9828,XAGCHF,CHF,3.913,-1.0863,0.9828
2025-07-03,XAGJPY,JPY,-1.9103,0.7808,XAGEUR,EUR,3.2568,-0.2197,-0.0245
2025-07-04,XAGJPY,JPY,-1.9412,-0.5617,XAGCHF,CHF,3.0699,0.4426,-0.4351
2025-07-07,XAGUSD,USD,-1.3476,-0.3906,XAGCHF,CHF,3.3144,-0.0008,-0.3906
2025-07-08,XAGJPY,JPY,-2.0089,0.322,XAGCHF,CHF,2.9274,0.493,-0.3318
2025-07-09,XAGJPY,JPY,-2.4362,1.3799,XAGCHF,CHF,3.1694,-1.5135,1.8899
2025-07-10,XAGJPY,JPY,-2.0409,4.5468,XAGCHF,CHF,3.1122,-4.9216,4.4225
2025-07-11,XAGJPY,JPY,-2.3449,0.1313,XAGEUR,EUR,1.7225,0.3776,-0.5533
2025-07-14,XAGJPY,JPY,-2.1995,-1.3009,XAGEUR,EUR,2.0576,1.4995,-1.6328
2025-07-15,XAGJPY,JPY,-2.1145,0.7062,XAGEUR,EUR,2.0563,-0.558,0.0502
2025-07-16,XAGJPY,JPY,-2.6092,0.024,XAGEUR,EUR,1.968,-0.2912,0.5363
2025-07-17,XAGJPY,JPY,-2.5607,0.7367,XAGCHF,CHF,2.2147,-0.6846,0.4388
2025-07-18,XAGJPY,JPY,-2.4172,2.2895,XAGEUR,EUR,1.7604,-2.1628,2.2971
2025-07-21,XAGJPY,JPY,-1.8425,-0.1323,XAGCHF,CHF,2.0263,-0.1715,0.5601
2025-07-22,XAGJPY,JPY,-1.1552,-0.5297,XAGCHF,CHF,1.7839,0.6643,-0.1068
2025-07-23,XAGJPY,JPY,-1.404,-0.9494,XAGEUR,EUR,1.7551,0.9505,-0.6543
2025-07-24,XAGJPY,JPY,-0.9808,-1.7501,XAGCHF,CHF,1.4536,1.8399,-2.1886
2025-07-25,XAGJPY,JPY,-1.2554,0.1782,XAGEUR,EUR,1.6217,0.3753,-0.3694
2025-07-28,XAGJPY,JPY,-1.6744,0.6038,XAGEUR,EUR,1.7146,-1.5349,0.1525
2025-07-29,XAGNZD,NZD,-1.9779,-1.0739,XAGUSD,USD,1.8033,1.3601,-1.3601
2025-07-30,XAGNZD,NZD,-2.3961,-1.9264,XAGUSD,USD,2.1159,2.6993,-2.6993
2025-07-31,XAGNZD,NZD,-2.984,0.9675,XAGUSD,USD,2.7901,-0.6429,0.6429
2025-08-01,XAGNZD,NZD,-3.1481,0.6651,XAGUSD,USD,2.9292,-1.1009,1.1009
2025-08-04,XAGNZD,NZD,-2.2645,1.283,XAGUSD,USD,1.762,-1.3309,1.3309
2025-08-05,XAGGBP,GBP,-1.7677,0.195,XAGUSD,USD,1.1857,-0.2096,0.2096
2025-08-06,XAGGBP,GBP,-1.5418,0.5959,XAGUSD,USD,1.1659,-1.038,1.038
2025-08-07,XAGCHF,CHF,-1.6546,0.6338,XAGUSD,USD,0.9739,-0.6788,0.6788
2025-08-08,XAGNZD,NZD,-1.1851,-1.6223,XAGUSD,USD,0.778,1.9653,-1.9653
2025-08-11,XAGCHF,CHF,-1.3404,1.1689,XAGUSD,USD,0.6611,-0.6293,0.6293
2025-08-12,XAGCHF,CHF,-1.7459,0.8749,XAGUSD,USD,0.5457,-1.5832,1.5832
2025-08-13,XAGCHF,CHF,-0.589,-1.5167,XAGGBP,GBP,0.399,1.9318,-1.3429
2025-08-14,XAGCHF,CHF,-0.4745,0.1155,XAGGBP,GBP,0.8752,-0.1709,-0.2317
2025-08-15,XAGCHF,CHF,-0.5779,0.0363,XAGGBP,GBP,0.4588,0.0393,0.1504
2025-08-18,XAGCHF,CHF,-0.6765,-1.7195,XAGGBP,GBP,0.5642,1.4681,-1.8181
2025-08-19,XAGCHF,CHF,-1.1685,1.2367,XAGUSD,USD,0.5427,-1.1916,1.1916
2025-08-20,XAGCAD,CAD,-1.9237,0.9035,XAGUSD,USD,1.2377,-0.854,0.854
2025-08-21,XAGNZD,NZD,-3.6315,2.67,XAGUSD,USD,1.7474,-2.5666,2.5666
2025-08-22,XAGNZD,NZD,-3.558,-1.5645,XAGUSD,USD,1.8041,0.8358,-0.8358
2025-08-25,XAGNZD,NZD,-2.5567,0.0311,XAGUSD,USD,0.7374,0.2456,-0.2456
2025-08-26,XAGNZD,NZD,-2.0548,0.1195,XAGGBP,GBP,0.4972,-0.0898,0.2773
2025-08-27,XAGNZD,NZD,-1.6157,1.2469,XAGGBP,GBP,0.4533,-1.1065,1.2949
2025-08-28,XAGUSD,USD,-1.0023,2.5772,XAGCHF,CHF,1.44,-2.5887,2.5772
2025-08-29,XAGUSD,USD,-1.5729,0.0,XAGAUD,AUD,1.6069,0.0,0.0
2025-09-01,XAGJPY,JPY,-0.6713,0.0,XAGGBP,GBP,1.2512,0.0,0.0
2025-09-02,XAGJPY,JPY,-1.2101,2.1536,XAGGBP,GBP,1.5687,-2.3897,1.1468
2025-09-03,XAGJPY,JPY,-1.0427,-1.8955,XAGAUD,AUD,0.6999,1.9117,-1.5189
2025-09-04,XAGNZD,NZD,-0.7992,0.9133,XAGGBP,GBP,0.8099,-0.3768,0.3984
2025-09-05,XAGNZD,NZD,-1.9935,0.213,XAGUSD,USD,0.5501,-0.857,0.857
2025-09-08,XAGNZD,NZD,-1.0186,-2.2589,XAGCHF,CHF,1.0267,2.1094,-1.3228
2025-09-09,XAGUSD,USD,-0.8906,0.6238,XAGCHF,CHF,2.3392,-1.1937,0.6238
2025-09-10,XAGCAD,CAD,-0.5592,1.4729,XAGCHF,CHF,1.0966,-1.5453,1.3712
2025-09-11,XAGCAD,CAD,-0.7882,1.4583,XAGAUD,AUD,1.0319,-0.9126,1.6548
2025-09-12,XAGUSD,USD,-0.891,0.3067,XAGAUD,AUD,2.6239,-0.5934,0.3067
2025-09-15,XAGUSD,USD,-0.4909,-0.1082,XAGAUD,AUD,2.0887,0.4675,-0.1082
2025-09-16,XAGUSD,USD,-1.022,-1.7636,XAGAUD,AUD,2.7437,1.9985,-1.7636
2025-09-17,XAGUSD,USD,-1.8439,-0.036,XAGAUD,AUD,3.6315,-0.5125,-0.036
2025-09-18,XAGUSD,USD,-1.5556,1.9877,XAGAUD,AUD,3.3623,-2.5209,1.9877
2025-09-19,XAGUSD,USD,-1.4008,2.9693,XAGAUD,AUD,2.9944,-3.4161,2.9693
2025-09-22,XAGJPY,JPY,-0.5607,0.6452,XAGAUD,AUD,1.61,-0.7034,0.8973
2025-09-23,XAGUSD,USD,-0.8932,-0.9391,XAGAUD,AUD,1.8654,0.876,-0.9391
2025-09-24,XAGJPY,JPY,-0.7199,2.8887,XAGAUD,AUD,1.5702,-2.2702,2.1016
2025-09-25,XAGJPY,JPY,-1.1261,4.1813,XAGEUR,EUR,1.2864,-4.1359,3.4096
2025-09-26,XAGNZD,NZD,-2.0713,0.5838,XAGEUR,EUR,0.9701,-0.4543,0.8459
2025-09-29,XAGNZD,NZD,-2.0126,-0.827,XAGEUR,EUR,0.8949,0.9665,-0.7702
2025-09-30,XAGNZD,NZD,-2.1126,1.9867,XAGEUR,EUR,0.7549,-2.2036,2.242
2025-10-01,XAGNZD,NZD,-1.1209,-3.1592,XAGAUD,AUD,1.4175,2.7984,-2.7279
2025-10-02,XAGCAD,CAD,-1.0614,3.6306,XAGAUD,AUD,1.0864,-3.7447,3.4717
2025-10-03,XAGCAD,CAD,-1.0561,1.0486,XAGAUD,AUD,1.1667,-1.0954,1.019
2025-10-06,XAGNZD,NZD,-1.087,-2.152,XAGAUD,AUD,0.5889,2.225,-1.878
2025-10-07,XAGNZD,NZD,-1.7509,3.9007,XAGUSD,USD,0.8354,-3.1306,3.1306
2025-10-08,XAGJPY,JPY,-2.7632,-3.3135,XAGUSD,USD,1.0671,3.7118,-3.7118
2025-10-09,XAGJPY,JPY,-3.067,0.3749,XAGUSD,USD,1.3545,-0.1878,0.1878
2025-10-10,XAGNZD,NZD,-3.7621,7.2877,XAGUSD,USD,2.1885,-6.8005,6.8005
2025-10-13,XAGNZD,NZD,-3.8066,0.5303,XAGUSD,USD,1.9377,-0.367,0.367
2025-10-14,XAGNZD,NZD,-4.2155,1.5527,XAGUSD,USD,2.4058,-1.5085,1.5085
2025-10-15,XAGNZD,NZD,-4.5814,3.7978,XAGUSD,USD,2.8695,-3.8181,3.8181
2025-10-16,XAGNZD,NZD,-3.6749,-6.1368,XAGUSD,USD,2.1212,5.9578,-5.9578
2025-10-17,XAGNZD,NZD,-2.7885,2.4311,XAGUSD,USD,1.3789,-2.5168,2.5168
2025-10-20,XAGNZD,NZD,-2.0422,-7.3822,XAGUSD,USD,1.0853,7.1774,-7.1774
2025-10-21,XAGNZD,NZD,-2.1182,0.0559,XAGUSD,USD,1.3038,-0.0232,0.0232
2025-10-22,XAGNZD,NZD,-1.9531,2.2527,XAGUSD,USD,1.6313,-2.1512,2.1512
2025-10-23,XAGJPY,JPY,-1.5039,0.209,XAGUSD,USD,1.1071,0.2166,-0.2166
2025-10-24,XAGJPY,JPY,-1.6772,-3.4623,XAGGBP,GBP,0.6706,3.7151,-3.7518
2025-10-27,XAGJPY,JPY,-2.0132,0.9651,XAGUSD,USD,0.6535,-1.2091,1.2091
2025-10-28,XAGJPY,JPY,-2.2804,0.6274,XAGUSD,USD,0.6896,-1.2647,1.2647
2025-10-29,XAGJPY,JPY,-1.8764,2.1443,XAGUSD,USD,0.6709,-1.4815,1.4815
2025-10-30,XAGJPY,JPY,-2.7163,-0.1318,XAGUSD,USD,1.287,0.8962,-0.8962
2025-10-31,XAGJPY,JPY,-3.3884,-0.0296,XAGUSD,USD,1.5155,0.2209,-0.2209
2025-11-03,XAGJPY,JPY,-1.7629,-1.5771,XAGUSD,USD,1.5236,1.5829,-1.5829
2025-11-04,XAGNZD,NZD,-2.2939,2.7182,XAGUSD,USD,1.8118,-1.5553,1.5553
2025-11-05,XAGNZD,NZD,-2.6787,-0.6126,XAGUSD,USD,1.7241,0.1442,-0.1442
2025-11-06,XAGNZD,NZD,-1.9796,1.0008,XAGUSD,USD,1.4107,-0.4666,0.4666
2025-11-07,XAGNZD,NZD,-1.9799,4.7176,XAGUSD,USD,0.7371,-4.4984,4.4984
2025-11-10,XAGNZD,NZD,-1.7388,0.5826,XAGUSD,USD,0.8156,-0.8789,0.8789
2025-11-11,XAGNZD,NZD,-1.289,5.1102,XAGEUR,EUR,0.6958,-5.0865,5.3617
2025-11-12,XAGJPY,JPY,-1.0716,-0.0717,XAGEUR,EUR,0.81,0.5241,-0.4838
2025-11-13,XAGJPY,JPY,-1.6143,-4.7295,XAGEUR,EUR,1.0551,5.0062,-4.6803
2025-11-14,XAGJPY,JPY,-2.0508,0.0381,XAGEUR,EUR,1.145,-0.2124,0.0692
2025-11-17,XAGJPY,JPY,-1.6424,0.0978,XAGEUR,EUR,1.1212,0.1327,-0.3457
2025-11-18,XAGJPY,JPY,-2.1884,0.8522,XAGEUR,EUR,1.1573,-0.7556,0.6739
2025-11-19,XAGJPY,JPY,-1.7947,-0.1507,XAGEUR,EUR,1.1837,0.722,-1.0691
2025-11-20,XAGJPY,JPY,-2.3618,-0.506,XAGUSD,USD,1.3946,0.7443,-0.7443
2025-11-21,XAGNZD,NZD,-2.839,0.4621,XAGUSD,USD,1.6514,-0.8461,0.8461
2025-11-24,XAGNZD,NZD,-2.5523,1.2591,XAGUSD,USD,1.5842,-1.2705,1.2705
2025-11-25,XAGNZD,NZD,-2.7996,3.694,XAGUSD,USD,1.7841,-3.8913,3.8913
2025-11-26,XAGNZD,NZD,-2.7507,0.0,XAGUSD,USD,1.7497,0.0,0.0
2025-11-27,XAGJPY,JPY,-2.4308,0.0,XAGGBP,GBP,1.1521,0.0,0.0
2025-11-28,XAGJPY,JPY,-1.839,3.2579,XAGGBP,GBP,1.061,-3.5046,3.4936
2025-12-01,XAGJPY,JPY,-1.607,-0.9808,XAGGBP,GBP,0.9617,0.516,-0.7446
2025-12-02,XAGJPY,JPY,-1.3269,0.0536,XAGEUR,EUR,0.8748,0.2809,-0.1069
2025-12-03,XAGJPY,JPY,-2.4048,-2.2952,XAGNZD,NZD,1.7438,2.4222,-1.8543
2025-12-04,XAGJPY,JPY,-1.9296,2.7938,XAGGBP,GBP,1.9944,-2.9791,2.7706
2025-12-05,XAGJPY,JPY,-2.1746,-0.9744,XAGNZD,NZD,2.1421,1.3779,-1.1006
2025-12-08,XAGJPY,JPY,-1.7403,4.4743,XAGNZD,NZD,2.6441,-4.1346,4.1364
2025-12-09,XAGJPY,JPY,-1.7355,0.9891,XAGNZD,NZD,2.3444,-0.29,0.349
2025-12-10,XAGJPY,JPY,-2.3011,5.172,XAGNZD,NZD,2.1602,-5.1934,5.8795
2025-12-11,XAGJPY,JPY,-1.6777,-4.1528,XAGNZD,NZD,2.7358,3.8831,-4.0154
2025-12-12,XAGJPY,JPY,-1.5304,2.7833,XAGNZD,NZD,2.8012,-2.6932,2.5716
2025-12-15,XAGJPY,JPY,-1.7257,-0.9392,XAGNZD,NZD,2.22,0.1021,-0.3813
2025-12-16,XAGUSD,USD,-1.4195,5.6411,XAGNZD,NZD,2.322,-5.643,5.6411
2025-12-17,XAGUSD,USD,-1.4974,-2.4835,XAGNZD,NZD,2.2403,2.2639,-2.4835
2025-12-18,XAGUSD,USD,-1.8213,3.488,XAGNZD,NZD,2.8246,-3.4324,3.488
2025-12-19,XAGUSD,USD,-2.0834,1.5872,XAGNZD,NZD,3.2958,-1.9616,1.5872
2025-12-22,XAGJPY,JPY,-1.9222,3.2719,XAGNZD,NZD,2.5247,-3.0315,3.7979
2025-12-23,XAGUSD,USD,-2.2689,0.7746,XAGNZD,NZD,3.2757,0.0065,0.7746
2025-12-24,XAGUSD,USD,-2.5266,7.6797,XAGNZD,NZD,3.8848,-7.8012,7.6797
2025-12-26,XAGUSD,USD,-1.8921,-8.6682,XAGAUD,AUD,2.7701,8.7838,-8.6682
2025-12-29,XAGUSD,USD,-1.7367,10.7621,XAGAUD,AUD,2.7281,-11.0698,10.7621
2025-12-30,XAGUSD,USD,-1.5393,-9.3571,XAGAUD,AUD,2.2011,9.391,-9.3571
2025-12-31,XAGJPY,JPY,-1.6,0.8062,XAGAUD,AUD,2.3533,-0.8985,0.6017
2026-01-02,XAGJPY,JPY,-1.5902,8.126,XAGCAD,CAD,1.8154,-8.1899,7.9483
2026-01-05,XAGJPY,JPY,-1.55,5.4879,XAGCAD,CAD,1.4792,-5.9308,5.7324
2026-01-06,XAGJPY,JPY,-1.7004,-4.1828,XAGGBP,GBP,1.7036,3.9786,-4.2158
2026-01-07,XAGJPY,JPY,-1.4441,-3.1045,XAGAUD,AUD,1.5312,2.9214,-3.1361
2026-01-08,XAGJPY,JPY,-1.0106,5.6788,XAGAUD,AUD,1.4305,-5.9099,5.5785
2026-01-09,XAGNZD,NZD,-0.495,7.6535,XAGGBP,GBP,0.9247,-7.6093,7.2588
2026-01-12,XAGNZD,NZD,-1.5024,0.7344,XAGGBP,GBP,0.7675,-0.9591,1.4975
2026-01-13,XAGJPY,JPY,-1.5349,6.612,XAGGBP,GBP,1.2813,-6.1193,5.813
2026-01-14,XAGJPY,JPY,-1.9882,0.6146,XAGGBP,GBP,1.4154,-0.9887,1.1082
2026-01-15,XAGJPY,JPY,-2.0248,-4.0023,XAGGBP,GBP,1.4939,3.6802,-4.1197
2026-01-16,XAGJPY,JPY,-1.9493,0.0,XAGAUD,AUD,1.0583,0.0,0.0
2026-01-19,XAGJPY,JPY,-1.0492,0.0,XAGAUD,AUD,1.3042,0.0,0.0
2026-01-20,XAGJPY,JPY,-1.501,-2.128,XAGAUD,AUD,1.4527,2.436,-2.1188
2026-01-21,XAGUSD,USD,-0.56,4.0842,XAGAUD,AUD,1.8381,-3.7283,4.0842
2026-01-22,XAGCAD,CAD,-0.6873,4.7076,XAGAUD,AUD,1.4477,-3.8389,5.1565
2026-01-23,XAGJPY,JPY,-1.3625,11.6261,XAGAUD,AUD,2.0682,-12.8132,14.0253
2026-01-26,XAGUSD,USD,-1.2363,-8.3047,XAGAUD,AUD,3.1078,8.3142,-8.3047
2026-01-27,XAGUSD,USD,-1.4638,7.1908,XAGAUD,AUD,2.9881,-5.9485,7.1908
2026-01-28,XAGUSD,USD,-2.6957,0.8187,XAGAUD,AUD,4.4851,-0.1885,0.8187
2026-01-29,XAGUSD,USD,-2.9995,-31.3468,XAGAUD,AUD,5.103,31.4199,-31.3468
2026-01-30,XAGUSD,USD,-3.2491,-1.9313,XAGAUD,AUD,5.5254,0.505,-1.9313
2026-02-02,XAGUSD,USD,-2.2713,8.1586,XAGNZD,NZD,4.4982,-8.223,8.1586
2026-02-03,XAGUSD,USD,-1.7652,1.3523,XAGNZD,NZD,3.8818,-0.8278,1.3523
2026-02-04,XAGUSD,USD,-2.23,-9.0727,XAGNZD,NZD,4.5002,8.4057,-9.0727
2026-02-05,XAGUSD,USD,-2.0249,0.2692,XAGAUD,AUD,4.0508,-1.4,0.2692
2026-02-06,XAGUSD,USD,-1.7075,6.946,XAGNZD,NZD,3.2694,-5.2889,6.946
2026-02-09,XAGUSD,USD,-2.7767,-2.2507,XAGNZD,NZD,5.2807,2.5803,-2.2507
2026-02-10,XAGUSD,USD,-3.0457,4.408,XAGAUD,AUD,5.6023,-4.5379,4.408
2026-02-11,XAGUSD,USD,-3.4573,-9.8001,XAGAUD,AUD,5.8531,10.4394,-9.8001
2026-02-12,XAGUSD,USD,-3.4682,3.0511,XAGAUD,AUD,6.6215,-3.6065,3.0511
2026-02-13,XAGUSD,USD,-3.5171,0.0,XAGAUD,AUD,5.7112,0.0,0.0
2026-02-16,XAGUSD,USD,-3.3118,0.0,XAGAUD,AUD,5.7241,0.0,0.0
2026-02-17,XAGUSD,USD,-3.0067,5.5305,XAGAUD,AUD,5.4115,-5.3783,5.5305
2026-02-18,XAGUSD,USD,-2.5753,0.0722,XAGAUD,AUD,5.2216,-0.6322,0.0722
2026-02-19,XAGUSD,USD,-2.0765,6.0826,XAGAUD,AUD,4.2784,-5.8975,6.0826
2026-02-20,XAGUSD,USD,-1.2058,5.153,XAGAUD,AUD,3.1518,-4.3353,5.153
2026-02-23,XAGGBP,GBP,-1.0577,1.3517,XAGAUD,AUD,2.8551,-1.8053,1.0795
2026-02-24,XAGGBP,GBP,-1.0318,3.9772,XAGAUD,AUD,2.1111,-3.977,3.9814
2026-02-25,XAGCHF,CHF,-1.3797,-4.5303,XAGUSD,USD,1.2729,4.3337,-4.3337
2026-02-26,XAGNZD,NZD,-1.0622,8.866,XAGAUD,AUD,1.1463,-8.7767,8.491
